"","timestamp","value"
"12046",2016-09-24 12:09:19,6733.839
"12047",2016-09-24 12:09:20,6737.496
"12048",2016-09-24 12:09:21,6744.171
"12049",2016-09-24 12:09:22,6744.172
"12050",2016-09-24 12:09:23,6741.8
"12051",2016-09-24 12:09:24,6740.12
"12052",2016-09-24 12:09:25,6741.018
"12053",2016-09-24 12:09:26,6743.833
"12054",2016-09-24 12:09:27,6745.565
"12055",2016-09-24 12:09:28,6741.899
"12056",2016-09-24 12:09:29,6737.219
"12057",2016-09-24 12:09:30,6734.368
"12058",2016-09-24 12:09:31,6730.436
"12059",2016-09-24 12:09:32,6728.34
"12060",2016-09-24 12:09:33,6729.78
"12061",2016-09-24 12:09:34,6727.77
"12062",2016-09-24 12:09:35,6721.475
"12063",2016-09-24 12:09:36,6718.274
"12064",2016-09-24 12:09:37,6717.277
"12065",2016-09-24 12:09:38,6718.611
"12066",2016-09-24 12:09:39,6718.558
"12067",2016-09-24 12:09:40,6716.051
"12068",2016-09-24 12:09:41,6712.598
"12069",2016-09-24 12:09:42,6714.536
"12070",2016-09-24 12:09:43,6718.135
"12071",2016-09-24 12:09:44,6725.479
"12072",2016-09-24 12:09:45,6736.978
"12073",2016-09-24 12:09:46,6746.107
"12074",2016-09-24 12:09:47,6751.848
"12075",2016-09-24 12:09:48,6758.269
"12076",2016-09-24 12:09:49,6769.37
"12077",2016-09-24 12:09:50,6779.672
"12078",2016-09-24 12:09:51,6789.134
"12079",2016-09-24 12:09:52,6791.886
"12080",2016-09-24 12:09:53,6792.785
"12081",2016-09-24 12:09:54,6794.715
"12082",2016-09-24 12:09:55,6797.146
"12083",2016-09-24 12:09:56,6803.582
"12084",2016-09-24 12:09:57,6812.508
"12085",2016-09-24 12:09:58,6817.08
"12086",2016-09-24 12:09:59,6813.976
"12087",2016-09-24 12:10:00,6812.199
"12088",2016-09-24 12:10:01,6815.756
"12089",2016-09-24 12:10:02,6817.031
"12090",2016-09-24 12:10:03,6820.787
"12091",2016-09-24 12:10:04,6824.235
"12092",2016-09-24 12:10:05,6822.913
"12093",2016-09-24 12:10:06,6819.23
"12094",2016-09-24 12:10:07,6822.312
"12095",2016-09-24 12:10:08,6823.481
"12096",2016-09-24 12:10:09,6824.685
"12097",2016-09-24 12:10:10,6831.516
"12098",2016-09-24 12:10:11,6830.356
"12099",2016-09-24 12:10:12,6827.785
"12100",2016-09-24 12:10:13,6829.197
"12101",2016-09-24 12:10:14,6835.682
"12102",2016-09-24 12:10:15,6845.18
"12103",2016-09-24 12:10:16,6851.096
"12104",2016-09-24 12:10:17,6854.34
"12105",2016-09-24 12:10:18,6857.963
"12106",2016-09-24 12:10:19,6860.286
"12107",2016-09-24 12:10:20,6864.433
"12108",2016-09-24 12:10:21,6870.721
"12109",2016-09-24 12:10:22,6877.178
"12110",2016-09-24 12:10:23,6874.809
"12111",2016-09-24 12:10:24,6869.294
"12112",2016-09-24 12:10:25,6857.937
"12113",2016-09-24 12:10:26,6849.43
"12114",2016-09-24 12:10:27,6851.534
"12115",2016-09-24 12:10:28,6852.976
"12116",2016-09-24 12:10:29,6850.317
"12117",2016-09-24 12:10:30,6846.624
"12118",2016-09-24 12:10:31,6842.228
"12119",2016-09-24 12:10:32,6837.948
"12120",2016-09-24 12:10:33,6842.257
"12121",2016-09-24 12:10:34,6846.372
"12122",2016-09-24 12:10:35,6840.294
"12123",2016-09-24 12:10:36,6829.682
"12124",2016-09-24 12:10:37,6824.151
"12125",2016-09-24 12:10:38,6818.397
"12126",2016-09-24 12:10:39,6819.585
"12127",2016-09-24 12:10:40,6820.978
"12128",2016-09-24 12:10:41,6818.104
"12129",2016-09-24 12:10:42,6812.613
"12130",2016-09-24 12:10:43,6809.913
"12131",2016-09-24 12:10:44,6808.251
"12132",2016-09-24 12:10:45,6805.024
"12133",2016-09-24 12:10:46,6806.318
"12134",2016-09-24 12:10:47,6803.774
"12135",2016-09-24 12:10:48,6796.055
"12136",2016-09-24 12:10:49,6792.302
"12137",2016-09-24 12:10:50,6791.949
"12138",2016-09-24 12:10:51,6793.777
"12139",2016-09-24 12:10:52,6795.553
"12140",2016-09-24 12:10:53,6793.098
"12141",2016-09-24 12:10:54,6788.474
"12142",2016-09-24 12:10:55,6784.46
"12143",2016-09-24 12:10:56,6779.857
"12144",2016-09-24 12:10:57,6774.384
"12145",2016-09-24 12:10:58,6774.948
"12146",2016-09-24 12:10:59,6772.064
"12147",2016-09-24 12:11:00,6452.785
"12148",2016-09-24 12:11:01,6377.795
"12149",2016-09-24 12:11:02,6500.879
"12150",2016-09-24 12:11:03,6635.749
"12151",2016-09-24 12:11:04,6749.765
"12152",2016-09-24 12:11:05,6747.906
"12153",2016-09-24 12:11:06,6740.451
"12154",2016-09-24 12:11:07,6737.519
"12155",2016-09-24 12:11:08,6739.925
"12156",2016-09-24 12:11:09,6740.158
"12157",2016-09-24 12:11:10,6743.391
"12158",2016-09-24 12:11:11,6744.747
"12159",2016-09-24 12:11:12,6742.448
"12160",2016-09-24 12:11:13,6740.063
"12161",2016-09-24 12:11:14,6738.358
"12162",2016-09-24 12:11:15,6739.569
"12163",2016-09-24 12:11:16,6742.226
"12164",2016-09-24 12:11:17,6741.868
"12165",2016-09-24 12:11:18,6734.645
"12166",2016-09-24 12:11:19,6730.037
"12167",2016-09-24 12:11:20,6729.369
"12168",2016-09-24 12:11:21,6730.026
"12169",2016-09-24 12:11:22,6736.062
"12170",2016-09-24 12:11:23,6739.897
"12171",2016-09-24 12:11:24,6738.677
"12172",2016-09-24 12:11:25,6736.328
"12173",2016-09-24 12:11:26,6734.332
"12174",2016-09-24 12:11:27,6735.527
"12175",2016-09-24 12:11:28,6739.508
"12176",2016-09-24 12:11:29,6741.358
"12177",2016-09-24 12:11:30,6738.016
"12178",2016-09-24 12:11:31,6734.043
"12179",2016-09-24 12:11:32,6734.965
"12180",2016-09-24 12:11:33,6736.172
"12181",2016-09-24 12:11:34,6738.312
"12182",2016-09-24 12:11:35,6743.638
"12183",2016-09-24 12:11:36,6743.077
"12184",2016-09-24 12:11:37,6741.034
"12185",2016-09-24 12:11:38,6741.301
"12186",2016-09-24 12:11:39,6742.192
"12187",2016-09-24 12:11:40,6746.612
"12188",2016-09-24 12:11:41,6750.924
"12189",2016-09-24 12:11:42,6740.773
"12190",2016-09-24 12:11:43,6737.855
"12191",2016-09-24 12:11:44,6743.865
"12192",2016-09-24 12:11:45,6744.71
"12193",2016-09-24 12:11:46,6746.825
"12194",2016-09-24 12:11:47,6749.505
"12195",2016-09-24 12:11:48,6748.266
"12196",2016-09-24 12:11:49,6743.476
"12197",2016-09-24 12:11:50,6740.046
"12198",2016-09-24 12:11:51,6738.097
"12199",2016-09-24 12:11:52,6739.032
"12200",2016-09-24 12:11:53,6740.362
"12201",2016-09-24 12:11:54,6737.336
"12202",2016-09-24 12:11:55,6730.221
"12203",2016-09-24 12:11:56,6725.74
"12204",2016-09-24 12:11:57,6722.259
"12205",2016-09-24 12:11:58,6720.753
"12206",2016-09-24 12:11:59,6721.724
"12207",2016-09-24 12:12:00,6719.191
"12208",2016-09-24 12:12:01,6712
"12209",2016-09-24 12:12:02,6706.839
"12210",2016-09-24 12:12:03,6705.762
"12211",2016-09-24 12:12:04,6707.403
"12212",2016-09-24 12:12:05,6708.258
"12213",2016-09-24 12:12:06,6705.355
"12214",2016-09-24 12:12:07,6699.389
"12215",2016-09-24 12:12:08,6696.007
"12216",2016-09-24 12:12:09,6694.923
"12217",2016-09-24 12:12:10,6692.765
"12218",2016-09-24 12:12:11,6698.215
"12219",2016-09-24 12:12:12,6698.811
"12220",2016-09-24 12:12:13,6696.577
"12221",2016-09-24 12:12:14,6697.308
"12222",2016-09-24 12:12:15,6700.667
"12223",2016-09-24 12:12:16,6705.373
"12224",2016-09-24 12:12:17,6710.91
"12225",2016-09-24 12:12:18,6711.103
"12226",2016-09-24 12:12:19,6709.737
"12227",2016-09-24 12:12:20,6708.332
"12228",2016-09-24 12:12:21,6709.598
"12229",2016-09-24 12:12:22,6713.98
"12230",2016-09-24 12:12:23,6725.117
"12231",2016-09-24 12:12:24,6733.298
"12232",2016-09-24 12:12:25,6736.995
"12233",2016-09-24 12:12:26,6740.17
"12234",2016-09-24 12:12:27,6748.805
"12235",2016-09-24 12:12:28,6754.373
"12236",2016-09-24 12:12:29,6761.048
"12237",2016-09-24 12:12:30,6766.691
"12238",2016-09-24 12:12:31,6769.266
"12239",2016-09-24 12:12:32,6769.801
"12240",2016-09-24 12:12:33,6769.915
"12241",2016-09-24 12:12:34,6774.335
"12242",2016-09-24 12:12:35,6783.669
"12243",2016-09-24 12:12:36,6789.722
"12244",2016-09-24 12:12:37,6790.527
"12245",2016-09-24 12:12:38,6785.669
"12246",2016-09-24 12:12:39,6788.812
"12247",2016-09-24 12:12:40,6794.467
"12248",2016-09-24 12:12:41,6795.651
"12249",2016-09-24 12:12:42,6797.847
"12250",2016-09-24 12:12:43,6799.358
"12251",2016-09-24 12:12:44,6798.095
"12252",2016-09-24 12:12:45,6798.027
"12253",2016-09-24 12:12:46,6796.524
"12254",2016-09-24 12:12:47,6804.562
"12255",2016-09-24 12:12:48,6815.731
"12256",2016-09-24 12:12:49,6814.292
"12257",2016-09-24 12:12:50,6811.111
"12258",2016-09-24 12:12:51,6811.473
"12259",2016-09-24 12:12:52,6813.681
"12260",2016-09-24 12:12:53,6814.424
"12261",2016-09-24 12:12:54,6814.583
"12262",2016-09-24 12:12:55,6814.63
"12263",2016-09-24 12:12:56,6810.183
"12264",2016-09-24 12:12:57,6808.012
"12265",2016-09-24 12:12:58,6804.959
"12266",2016-09-24 12:12:59,6810.562
"12267",2016-09-24 12:13:00,6816.6
"12268",2016-09-24 12:13:01,6814.896
"12269",2016-09-24 12:13:02,6811.207
"12270",2016-09-24 12:13:03,6812.911
"12271",2016-09-24 12:13:04,6813.415
"12272",2016-09-24 12:13:05,6812.258
"12273",2016-09-24 12:13:06,6811.005
"12274",2016-09-24 12:13:07,6808.748
"12275",2016-09-24 12:13:08,6802.988
"12276",2016-09-24 12:13:09,6794.873
"12277",2016-09-24 12:13:10,6789.145
"12278",2016-09-24 12:13:11,6790.24
"12279",2016-09-24 12:13:12,6795.72
"12280",2016-09-24 12:13:13,6794.138
"12281",2016-09-24 12:13:14,6788.141
"12282",2016-09-24 12:13:15,6786.502
"12283",2016-09-24 12:13:16,6787.088
"12284",2016-09-24 12:13:17,6786.445
"12285",2016-09-24 12:13:18,6786.238
"12286",2016-09-24 12:13:19,6786.399
"12287",2016-09-24 12:13:20,6782.34
"12288",2016-09-24 12:13:21,6778.44
"12289",2016-09-24 12:13:22,6773.784
"12290",2016-09-24 12:13:23,6776.483
"12291",2016-09-24 12:13:24,6786.794
"12292",2016-09-24 12:13:25,6790.818
"12293",2016-09-24 12:13:26,6788.725
"12294",2016-09-24 12:13:27,6789.708
"12295",2016-09-24 12:13:28,6794.68
"12296",2016-09-24 12:13:29,6795.317
"12297",2016-09-24 12:13:30,6797.437
"12298",2016-09-24 12:13:31,6801.847
"12299",2016-09-24 12:13:32,6800.079
"12300",2016-09-24 12:13:33,6797.729
"12301",2016-09-24 12:13:34,6521.902
"12302",2016-09-24 12:13:35,6448.442
"12303",2016-09-24 12:13:36,6359.055
"12304",2016-09-24 12:13:37,6467.282
"12305",2016-09-24 12:13:38,6786.361
"12306",2016-09-24 12:13:39,6783.04
"12307",2016-09-24 12:13:40,6784.176
"12308",2016-09-24 12:13:41,6787.388
"12309",2016-09-24 12:13:42,6799.697
"12310",2016-09-24 12:13:43,6809.866
"12311",2016-09-24 12:13:44,6811.377
"12312",2016-09-24 12:13:45,6814.185
"12313",2016-09-24 12:13:46,6820.306
"12314",2016-09-24 12:13:47,6828.96
"12315",2016-09-24 12:13:48,6836.613
"12316",2016-09-24 12:13:49,6839.658
"12317",2016-09-24 12:13:50,6838.828
"12318",2016-09-24 12:13:51,6837.297
"12319",2016-09-24 12:13:52,6834.962
"12320",2016-09-24 12:13:53,6834.673
"12321",2016-09-24 12:13:54,6846.821
"12322",2016-09-24 12:13:55,6857.479
"12323",2016-09-24 12:13:56,6858.159
"12324",2016-09-24 12:13:57,6859.418
"12325",2016-09-24 12:13:58,6867.02
"12326",2016-09-24 12:13:59,6874.146
"12327",2016-09-24 12:14:00,6876.792
"12328",2016-09-24 12:14:01,6882.1
"12329",2016-09-24 12:14:02,6885.365
"12330",2016-09-24 12:14:03,6885.067
"12331",2016-09-24 12:14:04,6885.54
"12332",2016-09-24 12:14:05,6885.954
"12333",2016-09-24 12:14:06,6898.115
"12334",2016-09-24 12:14:07,6912.192
"12335",2016-09-24 12:14:08,6914.086
"12336",2016-09-24 12:14:09,6913.108
"12337",2016-09-24 12:14:10,6918.48
"12338",2016-09-24 12:14:11,6922.759
"12339",2016-09-24 12:14:12,6923.24
"12340",2016-09-24 12:14:13,6924.307
"12341",2016-09-24 12:14:14,6924.469
"12342",2016-09-24 12:14:15,6921.18
"12343",2016-09-24 12:14:16,6918.891
"12344",2016-09-24 12:14:17,6918.968
"12345",2016-09-24 12:14:18,6925.379
"12346",2016-09-24 12:14:19,6933.695
"12347",2016-09-24 12:14:20,6937.241
"12348",2016-09-24 12:14:21,6839.91179136811
"12349",2016-09-24 12:14:22,6938.234
"12350",2016-09-24 12:14:22,6942.836
"12351",2016-09-24 12:14:23,6949.01
"12352",2016-09-24 12:14:24,6952.323
"12353",2016-09-24 12:14:25,6955.855
"12354",2016-09-24 12:14:26,6959.285
"12355",2016-09-24 12:14:27,6958.006
"12356",2016-09-24 12:14:28,6956.883
"12357",2016-09-24 12:14:29,6954.226
"12358",2016-09-24 12:14:30,6960.366
"12359",2016-09-24 12:14:31,6971.77
"12360",2016-09-24 12:14:32,6978.555
"12361",2016-09-24 12:14:33,6979.039
"12362",2016-09-24 12:14:34,6981.385
"12363",2016-09-24 12:14:35,6985.648
"12364",2016-09-24 12:14:36,6842.42313583092
"12365",2016-09-24 12:14:37,6986.972
"12366",2016-09-24 12:14:38,6989.721
"12367",2016-09-24 12:14:39,6991.892
"12368",2016-09-24 12:14:39,6988.268
"12369",2016-09-24 12:14:40,6843.09446523257
"12370",2016-09-24 12:14:41,6984.127
"12371",2016-09-24 12:14:41,6983.698
"12372",2016-09-24 12:14:42,6843.43038762415
"12373",2016-09-24 12:14:43,6988.005
"12374",2016-09-24 12:14:43,6996.701
"12375",2016-09-24 12:14:44,6843.76648158885
"12376",2016-09-24 12:14:45,7001.616
"12377",2016-09-24 12:14:46,7001.527
"12378",2016-09-24 12:14:47,7002.323
"12379",2016-09-24 12:14:47,7006.922
"12380",2016-09-24 12:14:48,6844.4391835756
"12381",2016-09-24 12:14:49,7008.422
"12382",2016-09-24 12:14:49,7012.59
"12383",2016-09-24 12:14:50,6844.7757912666
"12384",2016-09-24 12:14:51,7015.666
"12385",2016-09-24 12:14:52,7014.064
"12386",2016-09-24 12:14:53,7011.476
"12387",2016-09-24 12:14:53,7011.891
"12388",2016-09-24 12:14:54,6845.44951921625
"12389",2016-09-24 12:14:55,7014.454
"12390",2016-09-24 12:14:56,7023.852
"12391",2016-09-24 12:14:57,7031.428
"12392",2016-09-24 12:14:58,7034.149
"12393",2016-09-24 12:14:59,7035.814
"12394",2016-09-24 12:15:00,7040.8
"12395",2016-09-24 12:15:01,7042.614
"12396",2016-09-24 12:15:02,7049.158
"12397",2016-09-24 12:15:03,7054.828
"12398",2016-09-24 12:15:04,7054.519
"12399",2016-09-24 12:15:05,7051.852
"12400",2016-09-24 12:15:06,7054.45
"12401",2016-09-24 12:15:07,7055.463
"12402",2016-09-24 12:15:08,7064.588
"12403",2016-09-24 12:15:09,7069.912
"12404",2016-09-24 12:15:10,7068.933
"12405",2016-09-24 12:15:11,7066.489
"12406",2016-09-24 12:15:12,7066.012
"12407",2016-09-24 12:15:13,7063.92
"12408",2016-09-24 12:15:14,7066.414
"12409",2016-09-24 12:15:15,7066.207
"12410",2016-09-24 12:15:16,7060.979
"12411",2016-09-24 12:15:17,7052.375
"12412",2016-09-24 12:15:18,7052.286
"12413",2016-09-24 12:15:19,7054.623
"12414",2016-09-24 12:15:20,7063.464
"12415",2016-09-24 12:15:21,7069.938
"12416",2016-09-24 12:15:22,7068.369
"12417",2016-09-24 12:15:23,7067.646
"12418",2016-09-24 12:15:24,7072.032
"12419",2016-09-24 12:15:25,7071.667
"12420",2016-09-24 12:15:26,7074.325
"12421",2016-09-24 12:15:27,7075.366
"12422",2016-09-24 12:15:28,7072.658
"12423",2016-09-24 12:15:29,7064.202
"12424",2016-09-24 12:15:30,7062.02
"12425",2016-09-24 12:15:31,7061.127
"12426",2016-09-24 12:15:32,7067.386
"12427",2016-09-24 12:15:33,7070.817
"12428",2016-09-24 12:15:34,7069.073
"12429",2016-09-24 12:15:35,7062.678
"12430",2016-09-24 12:15:36,7065.682
"12431",2016-09-24 12:15:37,7063.574
"12432",2016-09-24 12:15:38,7064.833
"12433",2016-09-24 12:15:39,7066.343
"12434",2016-09-24 12:15:40,7066.523
"12435",2016-09-24 12:15:41,7064.329
"12436",2016-09-24 12:15:42,7062.606
"12437",2016-09-24 12:15:43,7061.611
"12438",2016-09-24 12:15:44,7070.066
"12439",2016-09-24 12:15:45,7076.061
"12440",2016-09-24 12:15:46,7076.502
"12441",2016-09-24 12:15:47,7075.5
"12442",2016-09-24 12:15:48,7075.881
"12443",2016-09-24 12:15:49,7077.994
"12444",2016-09-24 12:15:50,7078.057
"12445",2016-09-24 12:15:51,7082.083
"12446",2016-09-24 12:15:52,7084.569
"12447",2016-09-24 12:15:53,7080.652
"12448",2016-09-24 12:15:54,7076.696
"12449",2016-09-24 12:15:55,7077.125
"12450",2016-09-24 12:15:56,7080.521
"12451",2016-09-24 12:15:57,7083.776
"12452",2016-09-24 12:15:58,7082.679
"12453",2016-09-24 12:15:59,7078.598
"12454",2016-09-24 12:16:00,7080.387
"12455",2016-09-24 12:16:01,7079.077
"12456",2016-09-24 12:16:02,7074.183
"12457",2016-09-24 12:16:03,7075.271
"12458",2016-09-24 12:16:04,7074.035
"12459",2016-09-24 12:16:05,7070.908
"12460",2016-09-24 12:16:06,7067.771
"12461",2016-09-24 12:16:07,7065.885
"12462",2016-09-24 12:16:08,7071.099
"12463",2016-09-24 12:16:09,7076.817
"12464",2016-09-24 12:16:10,7077.507
"12465",2016-09-24 12:16:11,7075.591
"12466",2016-09-24 12:16:12,7075.491
"12467",2016-09-24 12:16:13,7074.007
"12468",2016-09-24 12:16:14,7074.419
"12469",2016-09-24 12:16:15,7073.653
"12470",2016-09-24 12:16:16,7069.968
"12471",2016-09-24 12:16:17,7061.893
"12472",2016-09-24 12:16:18,7055.281
"12473",2016-09-24 12:16:19,7048.669
"12474",2016-09-24 12:16:20,7041.127
"12475",2016-09-24 12:16:21,7043.271
"12476",2016-09-24 12:16:22,7044.919
"12477",2016-09-24 12:16:23,7040.754
"12478",2016-09-24 12:16:24,7037.923
"12479",2016-09-24 12:16:25,7037.279
"12480",2016-09-24 12:16:26,7032.729
"12481",2016-09-24 12:16:27,7031.937
"12482",2016-09-24 12:16:28,7028.713
"12483",2016-09-24 12:16:29,7028.754
"12484",2016-09-24 12:16:30,7025.564
"12485",2016-09-24 12:16:31,7023.02
"12486",2016-09-24 12:16:32,7020.036
"12487",2016-09-24 12:16:33,7026.176
"12488",2016-09-24 12:16:34,7031.801
"12489",2016-09-24 12:16:35,7029.341
"12490",2016-09-24 12:16:36,7031.281
"12491",2016-09-24 12:16:37,7030.993
"12492",2016-09-24 12:16:38,7036.61
"12493",2016-09-24 12:16:39,7040.219
"12494",2016-09-24 12:16:40,7041.649
"12495",2016-09-24 12:16:41,7043.973
"12496",2016-09-24 12:16:42,7044.004
"12497",2016-09-24 12:16:43,7043.061
"12498",2016-09-24 12:16:44,7044.659
"12499",2016-09-24 12:16:45,7054.049
"12500",2016-09-24 12:16:46,7062.798
"12501",2016-09-24 12:16:47,7067.7
"12502",2016-09-24 12:16:48,7068.627
"12503",2016-09-24 12:16:49,7071.839
"12504",2016-09-24 12:16:50,7076.779
"12505",2016-09-24 12:16:51,7080.216
"12506",2016-09-24 12:16:52,7083.931
"12507",2016-09-24 12:16:53,7084.591
"12508",2016-09-24 12:16:54,7078.473
"12509",2016-09-24 12:16:55,7074.709
"12510",2016-09-24 12:16:56,7069.203
"12511",2016-09-24 12:16:57,7070.692
"12512",2016-09-24 12:16:58,7078.307
"12513",2016-09-24 12:16:59,7077.948
"12514",2016-09-24 12:17:00,7071.361
"12515",2016-09-24 12:17:01,7062.712
"12516",2016-09-24 12:17:02,7062.519
"12517",2016-09-24 12:17:03,7056.188
"12518",2016-09-24 12:17:04,7048.419
"12519",2016-09-24 12:17:05,7040.036
"12520",2016-09-24 12:17:06,7031.059
"12521",2016-09-24 12:17:07,7013.336
"12522",2016-09-24 12:17:08,7007.35
"12523",2016-09-24 12:17:09,7004.72
"12524",2016-09-24 12:17:10,7001.203
"12525",2016-09-24 12:17:11,6995.104
"12526",2016-09-24 12:17:12,6805.659
"12527",2016-09-24 12:17:13,6659.455
"12528",2016-09-24 12:17:14,6594.08
"12529",2016-09-24 12:17:15,6905.404
"12530",2016-09-24 12:17:16,6966.323
"12531",2016-09-24 12:17:17,6964.154
"12532",2016-09-24 12:17:18,6956.825
"12533",2016-09-24 12:17:19,6954.46
"12534",2016-09-24 12:17:20,6950.743
"12535",2016-09-24 12:17:21,6947.812
"12536",2016-09-24 12:17:22,6954.921
"12537",2016-09-24 12:17:23,6961.437
"12538",2016-09-24 12:17:24,6956.521
"12539",2016-09-24 12:17:25,6955.578
"12540",2016-09-24 12:17:26,6959.76
"12541",2016-09-24 12:17:27,6963.006
"12542",2016-09-24 12:17:28,6962.273
"12543",2016-09-24 12:17:29,6963.007
"12544",2016-09-24 12:17:30,6957.584
"12545",2016-09-24 12:17:31,6955.433
"12546",2016-09-24 12:17:32,6949.591
"12547",2016-09-24 12:17:33,6944.936
"12548",2016-09-24 12:17:34,6947.86
"12549",2016-09-24 12:17:35,6949.998
"12550",2016-09-24 12:17:36,6942.933
"12551",2016-09-24 12:17:37,6939.862
"12552",2016-09-24 12:17:38,6940.1
"12553",2016-09-24 12:17:39,6941.859
"12554",2016-09-24 12:17:40,6937.076
"12555",2016-09-24 12:17:41,6940.542
"12556",2016-09-24 12:17:42,6939.237
"12557",2016-09-24 12:17:43,6934.458
"12558",2016-09-24 12:17:44,6924.592
"12559",2016-09-24 12:17:45,6920.225
"12560",2016-09-24 12:17:46,6923.413
"12561",2016-09-24 12:17:47,6926.004
"12562",2016-09-24 12:17:48,6926.032
"12563",2016-09-24 12:17:49,6919.138
"12564",2016-09-24 12:17:50,6917.977
"12565",2016-09-24 12:17:51,6920.818
"12566",2016-09-24 12:17:52,6919.292
"12567",2016-09-24 12:17:53,6917.13
"12568",2016-09-24 12:17:54,6915.022
"12569",2016-09-24 12:17:55,6904.878
"12570",2016-09-24 12:17:56,6901.176
"12571",2016-09-24 12:17:57,6893.935
"12572",2016-09-24 12:17:58,6893.226
"12573",2016-09-24 12:17:59,6894.786
"12574",2016-09-24 12:18:00,6889.825
"12575",2016-09-24 12:18:01,6873.873
"12576",2016-09-24 12:18:02,6871.583
"12577",2016-09-24 12:18:03,6867.159
"12578",2016-09-24 12:18:04,6864.622
"12579",2016-09-24 12:18:05,6857.194
"12580",2016-09-24 12:18:06,6855.765
"12581",2016-09-24 12:18:07,6848.49
"12582",2016-09-24 12:18:08,6843.814
"12583",2016-09-24 12:18:09,6833.356
"12584",2016-09-24 12:18:10,6832.494
"12585",2016-09-24 12:18:11,6836.927
"12586",2016-09-24 12:18:12,6838.546
"12587",2016-09-24 12:18:13,6831.398
"12588",2016-09-24 12:18:14,6825.959
"12589",2016-09-24 12:18:15,6824.347
"12590",2016-09-24 12:18:16,6821.683
"12591",2016-09-24 12:18:17,6820.202
"12592",2016-09-24 12:18:18,6819.655
"12593",2016-09-24 12:18:19,6808.983
"12594",2016-09-24 12:18:20,6802.773
"12595",2016-09-24 12:18:21,6791.23
"12596",2016-09-24 12:18:22,6779.813
"12597",2016-09-24 12:18:23,6786.02
"12598",2016-09-24 12:18:24,6784.971
"12599",2016-09-24 12:18:25,6770.353
"12600",2016-09-24 12:18:26,6762.355
"12601",2016-09-24 12:18:27,6758.822
"12602",2016-09-24 12:18:28,6750.204
"12603",2016-09-24 12:18:29,6744.87
"12604",2016-09-24 12:18:30,6737.151
"12605",2016-09-24 12:18:31,6725.948
"12606",2016-09-24 12:18:32,6721.968
"12607",2016-09-24 12:18:33,6714.547
"12608",2016-09-24 12:18:34,6710.15
"12609",2016-09-24 12:18:35,6713.377
"12610",2016-09-24 12:18:36,6715.381
"12611",2016-09-24 12:18:37,6706.032
"12612",2016-09-24 12:18:38,6702.486
"12613",2016-09-24 12:18:39,6704.523
"12614",2016-09-24 12:18:40,6705.524
"12615",2016-09-24 12:18:41,6702.082
"12616",2016-09-24 12:18:42,6702.202
"12617",2016-09-24 12:18:43,6697.466
"12618",2016-09-24 12:18:44,6697.019
"12619",2016-09-24 12:18:45,6693.64
"12620",2016-09-24 12:18:46,6690.862
"12621",2016-09-24 12:18:47,6696.777
"12622",2016-09-24 12:18:48,6701.628
"12623",2016-09-24 12:18:49,6695.024
"12624",2016-09-24 12:18:50,6692.733
"12625",2016-09-24 12:18:51,6693.629
"12626",2016-09-24 12:18:52,6695.276
"12627",2016-09-24 12:18:53,6693.887
"12628",2016-09-24 12:18:54,6694.202
