value,timestamp
6150.563,1474721019201
6141.821,1474721020216
6138.09,1474721021218
6132.748,1474721022210
6128.715,1474721023211
6116.214,1474721024211
6109.644,1474721025212
6100.974,1474721026214
6087.653,1474721027224
6084.975,1474721028215
6085.266,1474721029217
6070.066,1474721030217
6062.809,1474721031223
6059.479,1474721032214
6052.181,1474721033232
6047.58,1474721034228
6040.549,1474721035217
6032.02,1474721036212
6022.585,1474721037238
6014.026,1474721038222
6007.062,1474721039345
6006.373,1474721040308
6009.082,1474721041332
6001.265,1474721042303
5994.435,1474721043332
5994.19,1474721044314
5993.772,1474721045324
6001.059,1474721046306
6004.054,1474721047323
6007.075,1474721048316
6006.718,1474721049326
6007.316,1474721050326
6007.678,1474721051321
6016.48,1474721052347
6021.737,1474721053485
6020.001,1474721054326
6015.054,1474721055363
6013.851,1474721056333
6019.208,1474721057446
6024.515,1474721058458
6028.503,1474721059455
6027.007,1474721060439
6027.027,1474721061449
6029.818,1474721062611
6030.995,1474721063438
6038.169,1474721064451
6045.917,1474721065430
6048.199,1474721066462
6049.54,1474721067426
6054.743,1474721068476
6061.178,1474721069425
6078.401,1474721070455
6085.252,1474721071433
6097.801,1474721072462
6102.017,1474721073443
6020.301,1474721074460
5658.34,1474721075437
5716.164,1474721076470
5788.416,1474721077441
6040.098,1474721078554
6107.187,1474721079506
6104.474,1474721080531
6104.582,1474721081507
6115.797,1474721082528
6128.925,1474721083516
6129.897,1474721084533
6129.813,1474721085509
6130.265,1474721086530
6132.465,1474721087511
6142.119,1474721088531
6150.96,1474721089513
6150.848,1474721090541
6152.306,1474721091511
6159.467,1474721092531
6166.944,1474721093516
6176.441,1474721094533
6186.943,1474721095515
6197.268,1474721096544
6202.672,1474721097615
6209.871,1474721098526
6217.026,1474721099609
6227.424,1474721100521
6240.86,1474721101530
6248.254,1474721102523
6252.144,1474721103555
6256.519,1474721104533
6264.287,1474721105538
6275.544,1474721106520
6284.924,1474721107535
6290.863,1474721108523
6293.018,1474721109543
6294.297,1474721110524
6293.234,1474721111627
6297.979,1474721112526
6302.608,1474721113642
6301.736,1474721114593
6296.09,1474721115621
6293.378,1474721116604
6293.853,1474721117619
6297.189,1474721118603
6300.86,1474721119613
6304.981,1474721120609
6304.19,1474721121622
6303.903,1474721122616
6307.16,1474721123618
6312.682,1474721124612
6319.654,1474721125613
6325.63,1474721126611
6327.003,1474721127620
6326.821,1474721128613
6329.022,1474721129612
6328.023,1474721130614
6328.596,1474721131616
6329.946,1474721132711
6324.748,1474721133616
6316.466,1474721134625
6308.46,1474721135615
6300.364,1474721136617
6300.945,1474721137612
6298.766,1474721138622
6289.402,1474721139614
6279.142,1474721140626
6270.596,1474721141620
6263.685,1474721142620
6254.851,1474721143619
6240.231,1474721144621
6221.943,1474721145619
6205.757,1474721146620
6188.378,1474721147619
6174.137,1474721148626
6165.143,1474721149620
6157.702,1474721150632
6146.401,1474721151619
6134.1,1474721152628
6126.452,1474721153667
6120.076,1474721154626
6111.312,1474721155638
6106.366,1474721156622
6098.884,1474721157664
6091,1474721158639
6086.222,1474721159659
6082.388,1474721160747
6091.781,1474721161643
6104.161,1474721162645
6106.598,1474721163665
6108.27,1474721164634
6114.345,1474721165668
6118.979,1474721166634
6119.514,1474721167663
6120.23,1474721168652
6121.441,1474721169661
6116.885,1474721170642
6113.152,1474721171681
6109.26,1474721172804
6110.76,1474721173729
6118.842,1474721174822
6119.072,1474721175804
6114.552,1474721176816
6110.504,1474721177803
6109.554,1474721178817
6108.407,1474721179887
6108.404,1474721180815
6106.728,1474721181852
6103.604,1474721182832
6104.251,1474721183846
6107.632,1474721184835
6114.216,1474721185847
6129.97,1474721186819
6143.051,1474721187849
6150.553,1474721188816
6157.182,1474721189848
6168.049,1474721190828
6180.634,1474721191855
6192.683,1474721192836
6203.232,1474721193857
6208.976,1474721194824
6215.908,1474721195847
6222.24,1474721196927
6227.531,1474721197857
6245.689,1474721198932
6255.096,1474721199879
6259.023,1474721200891
6263.383,1474721201880
6273.286,1474721202897
6279.148,1474721203911
6287.541,1474721204886
6297.183,1474721205889
6300.116,1474721206884
6303.122,1474721207897
6307.277,1474721208891
6310.115,1474721209897
6321.63,1474721210958
6333.139,1474721211923
6331.149,1474721212947
6330.343,1474721213928
6330.317,1474721214947
6329.884,1474721215926
6333.788,1474721216952
6330.89,1474721218070
6321.855,1474721218913
6315.604,1474721219934
6308.983,1474721220913
6304.331,1474721221933
6313.584,1474721222918
6320.618,1474721223924
6321.163,1474721224951
6322.022,1474721225923
6329.17,1474721226949
6336.206,1474721227926
6340.765,1474721228957
6346.333,1474721229924
6351.409,1474721230960
6353.227,1474721231925
6354.326,1474721232947
6354.6,1474721233926
6362.658,1474721234953
6370.538,1474721235939
6370.03,1474721236951
6365.168,1474721237929
6359.142,1474721238943
6355.667,1474721239933
6353.21,1474721240960
6348.399,1474721241931
6337.42,1474721242962
6323.453,1474721243932
6312.206,1474721244960
6302.414,1474721245943
6295.374,1474721246977
6294.184,1474721247939
6286.857,1474721248962
6276.262,1474721249932
6263.451,1474721250958
6253.912,1474721251932
6252.09,1474721252955
6248.121,1474721253946
6239.604,1474721254966
6228.14,1474721255940
6222.792,1474721256966
6217.065,1474721258069
6219.012,1474721259027
6225.401,1474721260121
6227.321,1474721261027
6226.917,1474721262048
6228.012,1474721263043
6227.822,1474721264032
6232.484,1474721265045
6236.077,1474721266032
6234.766,1474721267041
6229.533,1474721268044
6229.158,1474721269038
6230.408,1474721270048
6231.89,1474721271036
6238.097,1474721272082
6242.495,1474721273052
6241.094,1474721274179
6238.663,1474721275154
6236.797,1474721276176
6238.208,1474721277155
6241.804,1474721278175
6241.932,1474721279169
6236.76,1474721280176
6232.318,1474721281161
6231.85,1474721282178
6229.321,1474721283166
6235.492,1474721284177
6239.899,1474721285170
6236.728,1474721286186
6231.702,1474721287177
6223.724,1474721288181
6218.719,1474721289176
6214.723,1474721290185
6208.689,1474721291177
5999.353,1474721292191
5836.005,1474721293170
5867.847,1474721294191
5927.112,1474721295184
6157.768,1474721296187
6151.183,1474721297204
6141.056,1474721298183
6132.826,1474721299195
6132.103,1474721300178
6136.221,1474721301190
6142.528,1474721302194
6148.736,1474721303179
6152.238,1474721304201
6157.106,1474721305178
6162.636,1474721306196
6168.058,1474721307181
6182.182,1474721308196
6197.546,1474721309338
6200.267,1474721310266
6200.644,1474721311286
6206.06,1474721312267
6213.013,1474721313294
6220.226,1474721314267
6224.178,1474721315293
6225.62,1474721316272
6230.371,1474721317300
6231.939,1474721318268
6233.086,1474721319289
6242.282,1474721320271
6256.824,1474721321293
6266.339,1474721322269
6271.417,1474721323297
6279.954,1474721324271
6292.321,1474721325304
6304.067,1474721326280
6311.548,1474721327299
6312.341,1474721328272
6311.112,1474721329306
6305.522,1474721330275
6295.828,1474721331305
6290.865,1474721332273
6293.541,1474721333298
6288.269,1474721334281
6276.305,1474721335314
6266.061,1474721336275
6258.851,1474721337303
6252.211,1474721338277
6241.434,1474721339357
6224.753,1474721340277
6205.787,1474721341308
6187.208,1474721342279
6166.328,1474721343295
6149.629,1474721344285
6143.839,1474721345296
6138.875,1474721346289
6128.578,1474721347305
6124.802,1474721348293
6133.587,1474721349300
6148.248,1474721350288
6165.509,1474721351397
6183.445,1474721352289
6200.323,1474721353309
6219.856,1474721354296
6236.483,1474721355310
6252.471,1474721356292
6275.3,1474721357305
6292.86,1474721358409
6296.008,1474721359284
6301.544,1474721360322
6313.809,1474721361288
6322.57,1474721362316
6333.441,1474721363292
6344.606,1474721364323
6351.992,1474721365408
6357.085,1474721366378
6356.505,1474721367404
6356.821,1474721368376
6367.086,1474721369396
6373.329,1474721370378
6370.326,1474721371398
6369.09,1474721372378
6374.552,1474721373414
6382.172,1474721374382
6389.98,1474721375401
6396.968,1474721376385
6399.091,1474721377428
6403.88,1474721378386
6409.489,1474721379418
6410.866,1474721380390
6420.499,1474721381419
6434.564,1474721382389
6438.135,1474721383412
6438.267,1474721384396
6441.27,1474721385428
6443.979,1474721386398
6446.521,1474721387419
6451.463,1474721388398
6452.192,1474721389411
6445.978,1474721390473
6441.451,1474721391458
6437.12,1474721392496
6437.225,1474721393603
6441.324,1474721394464
6435.607,1474721395596
6427.133,1474721396445
6421.807,1474721397475
6420.394,1474721398449
6425.326,1474721399472
6430.86,1474721400450
6429.436,1474721401470
6427.979,1474721402452
6427.19,1474721403476
6424.563,1474721404464
6424.848,1474721405481
6433.058,1474721406464
6434.349,1474721407477
6428.623,1474721408462
6422.791,1474721409477
6422.658,1474721410469
6422.518,1474721411480
6419.994,1474721412578
6412.045,1474721413463
6398.392,1474721414579
6385.155,1474721415557
6368.748,1474721416558
6356.542,1474721417542
6350.359,1474721418551
6337.548,1474721419548
6320.68,1474721420548
6308.974,1474721421547
6301.977,1474721422563
6299.588,1474721423548
6299.218,1474721424550
6293.634,1474721425558
6290.061,1474721426550
6284.239,1474721427553
6270.866,1474721428550
6262.798,1474721429554
6264.438,1474721430550
6262.758,1474721431560
6253.656,1474721432550
6239.295,1474721433558
6233.707,1474721434559
6227.159,1474721435561
6216.746,1474721436565
6201.774,1474721437559
6184.352,1474721438556
6163.716,1474721439567
6146.725,1474721440556
6122.451,1474721441567
6109.44,1474721442560
6098.264,1474721443559
6071.837,1474721444570
6053.191,1474721445558
5804.444,1474721446568
5711.354,1474721447560
5565.846,1474721448567
5585.485,1474721449582
5955.914,1474721450561
5980.423,1474721451564
5969.757,1474721452565
5959.912,1474721453578
5956.378,1474721454563
5949.563,1474721455573
5943.135,1474721456566
5941.359,1474721457578
5936.29,1474721458567
5933.443,1474721459579
5942.977,1474721460568
5952.278,1474721461572
5950.718,1474721462570
5952.573,1474721463599
5956.557,1474721464569
5957.218,1474721465571
5958.304,1474721466578
5962.219,1474721467589
5962.298,1474721468583
5957.77,1474721469600
5955.129,1474721470572
5954.617,1474721471578
5965.864,1474721472582
5979.903,1474721473576
5987.601,1474721474599
5993.857,1474721475596
6000.552,1474721476595
6006.671,1474721477575
6013.215,1474721478595
6023.887,1474721479575
6033.239,1474721480587
6039.834,1474721481578
6045.299,1474721482592
6052.649,1474721483591
6066.379,1474721484593
6082.602,1474721485584
6092.889,1474721486613
6097.976,1474721487581
6103.427,1474721488600
6106.328,1474721489583
6107.026,1474721490594
6111.734,1474721491580
6114.928,1474721492602
6110.033,1474721493619
6105.21,1474721494607
6106.397,1474721495593
6112.229,1474721496603
6122.462,1474721497593
6129.581,1474721498625
6132.092,1474721499587
6132.297,1474721500633
6129.551,1474721501598
6127.659,1474721502619
6127.06,1474721503602
6122.652,1474721504625
6110.348,1474721505594
6097.334,1474721506622
6085.248,1474721507698
6076.678,1474721508609
6075.785,1474721509604
6070.493,1474721510630
6058.113,1474721511631
6046.942,1474721512720
6034.185,1474721513643
6021.065,1474721514708
6014.112,1474721515637
6006.141,1474721516799
5992.96,1474721517646
5978.512,1474721518726
5966.305,1474721519656
5957.149,1474721520704
5957.263,1474721521903
5943.678,1474721522769
5933.187,1474721523931
5938.732,1474721524753
5930.267,1474721525808
5919.722,1474721526945
5912.31,1474721527852
5906.291,1474721529118
5889.916,1474721529957
5876.239,1474721531064
5862.32,1474721532029
5851.668,1474721533040
5846.72,1474721534014
5843.871,1474721535018
5824.891,1474721536183
5814.182,1474721537160
5799.654,1474721538177
5789.584,1474721539289
5785.541,1474721540134
5779.266,1474721541244
5764.695,1474721542130
5747.388,1474721543200
5737.101,1474721544134
5728.006,1474721545192
5728.773,1474721546163
5731.151,1474721547196
5725.965,1474721548144
5720.138,1474721549181
5721.041,1474721550144
5717.815,1474721551272
5721.273,1474721552197
5724.059,1474721553212
5720.276,1474721554185
5716.625,1474721555205
5713.466,1474721556186
5712.038,1474721557209
5726.061,1474721558327
5736.661,1474721559231
5741.425,1474721560372
5747.185,1474721561208
5753.796,1474721562223
5759.509,1474721563205
5766.405,1474721564232
5778.534,1474721565208
5784.084,1474721566226
5789.139,1474721567204
5795.683,1474721568224
5803.488,1474721569210
5822.424,1474721570240
5840.242,1474721571216
5853.206,1474721572247
5861.447,1474721573227
5868.91,1474721574246
5875.72,1474721575230
5879.975,1474721576249
5883.787,1474721577229
5882.933,1474721578246
5877.458,1474721579241
5875.015,1474721580242
5875.108,1474721581235
5879.905,1474721582265
5889.835,1474721583231
5901.532,1474721584246
5909.406,1474721585232
5916.437,1474721586257
5919.573,1474721587235
5929.795,1474721588255
5944.082,1474721589232
5955.288,1474721590248
5955.345,1474721591235
5960.452,1474721592248
5969.414,1474721593396
5977.46,1474721594244
5991.815,1474721595244
6001.989,1474721596234
6008.615,1474721597252
6016.171,1474721598298
6016.226,1474721599242
6024.762,1474721600407
6038.954,1474721601331
6045.249,1474721602369
6048.609,1474721603324
6050.35,1474721604359
6053.299,1474721605333
6059.91,1474721606359
6073.88,1474721607449
6080.647,1474721608328
6083.041,1474721609452
6080.168,1474721610328
6078.108,1474721611328
6075.233,1474721612410
6069.654,1474721613368
6068.668,1474721614608
6057.715,1474721615454
6045.032,1474721616484
6044.425,1474721617449
6041.062,1474721618535
6044.552,1474721619456
6040.333,1474721620505
6033.411,1474721621623
6027.094,1474721622467
6014.831,1474721623503
6002.682,1474721624474
5997.096,1474721625485
5989.58,1474721626466
5979.045,1474721627491
5964.188,1474721628588
5954.13,1474721629477
5943.652,1474721630505
5938.662,1474721631473
5938.057,1474721632490
5929.833,1474721633541
5922.229,1474721634500
5914.907,1474721635646
5908.65,1474721636495
5908.178,1474721637527
5906.7,1474721638519
5901.246,1474721639505
5894.47,1474721640505
5892.822,1474721641514
5895.454,1474721642495
5900.202,1474721643535
5910.231,1474721644503
5911.653,1474721645525
5914.405,1474721646514
5913.26,1474721647826
5911.979,1474721648779
5912.884,1474721649797
5913.824,1474721650763
5907.642,1474721651809
5900.194,1474721652765
5894.072,1474721653821
5887.938,1474721654766
5891.694,1474721655793
5896.265,1474721656767
5891.731,1474721657789
5883.646,1474721658910
5877.916,1474721659852
5870.769,1474721660883
5866.755,1474721661850
5864.951,1474721662882
5743.275,1474721663866
5624.911,1474721664882
5544.896,1474721666048
5570.043,1474721666841
5830.546,1474721667855
5831.75,1474721668852
5823.322,1474721669856
5811.017,1474721670852
5808.33,1474721671859
5808.114,1474721672845
5807.919,1474721673873
5811.846,1474721674857
5817.455,1474721675855
5822.961,1474721676849
5822.724,1474721677863
5820.721,1474721678854
5831.399,1474721679952
5845.006,1474721680936
5850.383,1474721681955
5853.926,1474721682935
5862.263,1474721683972
5873.525,1474721684941
5878.96,1474721685959
5882.974,1474721686938
5884.819,1474721687960
5883.925,1474721688942
5880.061,1474721689950
5868.792,1474721690945
5859.018,1474721691957
5857.716,1474721692940
5852.172,1474721694118
5835.268,1474721695051
5822.268,1474721696079
5816.811,1474721697053
5812.228,1474721698084
5804.749,1474721699059
5794.121,1474721700083
5785.099,1474721701068
5775.515,1474721702079
5757.97,1474721703064
5745.766,1474721704084
5744.388,1474721705067
5741.107,1474721706083
5726.332,1474721707059
5713.355,1474721708082
5709.856,1474721709052
5708.236,1474721710083
5700.916,1474721711064
5691.876,1474721712076
5683.022,1474721713141
5674.12,1474721714068
5656.678,1474721715156
5646.654,1474721716069
